lambda_config,deltaA_source,gate_type,tau,subset,subset_q,K_true_change,TP,FP,FN,Prec,Rec,F1,SHD,SHD_gain_vs_ungated,F1_delta_vs_ungated
"(50,3)",adjhat_xor_parcorr_topK26,ungated,,high,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,
"(50,3)",adjhat_xor_parcorr_topK26,ungated,,low,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,
"(50,3)",adjhat_xor_parcorr_topK26,ungated,,all,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.7,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.7,low,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.7,all,"high_q=0.90,low_q=0.50",6,0.0,22.115946899680726,6.0,0.0,0.0,0.0,28.115946899680726,3.8840531003192744,0.0
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.8,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.8,low,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.8,all,"high_q=0.90,low_q=0.50",6,0.0,22.688287682742395,6.0,0.0,0.0,0.0,28.688287682742395,3.311712317257605,0.0
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.9,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.9,low,"high_q=0.90,low_q=0.50",6,0.0,26.0,6.0,0.0,0.0,0.0,32.0,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,hard,0.9,all,"high_q=0.90,low_q=0.50",6,0.0,23.103343975802385,6.0,0.0,0.0,0.0,29.103343975802385,2.8966560241976147,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.2,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.2,low,"high_q=0.90,low_q=0.50",6,0.0,23.25007474422455,6.0,0.0,0.0,0.0,29.25007474422455,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.2,all,"high_q=0.90,low_q=0.50",6,0.0,17.10567831993103,6.0,0.0,0.0,0.0,23.10567831993103,8.89432168006897,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.3,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.3,low,"high_q=0.90,low_q=0.50",6,0.0,23.25007474422455,6.0,0.0,0.0,0.0,29.25007474422455,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.3,all,"high_q=0.90,low_q=0.50",6,0.0,17.10567831993103,6.0,0.0,0.0,0.0,23.10567831993103,8.89432168006897,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.4,high,"high_q=0.90,low_q=0.50",6,0.0,0.0,6.0,0.0,0.0,0.0,6.0,26.0,
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.4,low,"high_q=0.90,low_q=0.50",6,0.0,23.25007474422455,6.0,0.0,0.0,0.0,29.25007474422455,,0.0
"(50,3)",adjhat_xor_parcorr_topK26,soft,0.4,all,"high_q=0.90,low_q=0.50",6,0.0,17.10567831993103,6.0,0.0,0.0,0.0,23.10567831993103,8.89432168006897,0.0
