lambda_strategy,run_type,subset,count,mean_lambda,mean_gate_weight,mean_dist_base,mean_dist_reg0,mean_dist_reg1,mean_retained_ratio
lambda_constant_05,negative_control,high_non_sat,5951,0.5,0.5,0.41059592366218567,0.023097863420844078,0.023097869008779526,0.4999999701976776
lambda_constant_05,negative_control,low,5951,0.5,0.5,0.41059592366218567,0.023097863420844078,0.023097869008779526,0.4999999701976776
lambda_constant_05,negative_control,all,5951,0.5,0.5,0.41059592366218567,0.023097863420844078,0.023097869008779526,0.4999999701976776
lambda_constant_10,negative_control,low,5951,1.0,0.0,0.40290209650993347,0.0,0.046195726841688156,0.0
lambda_constant_10,negative_control,all,5951,1.0,0.0,0.40290209650993347,0.0,0.046195726841688156,0.0
lambda_shuffle,negative_control,high_non_sat,536,0.7407098730082462,0.25929012699175374,0.4068920314311981,0.011978097259998322,0.03421763703227043,0.25929009914398193
lambda_shuffle,negative_control,low,2976,0.10577469680638885,0.8942253031936112,0.4166622757911682,0.04130938649177551,0.004886339418590069,0.8942252397537231
lambda_shuffle,negative_control,all,5951,0.3420888514604204,0.6579111485395795,0.4130259156227112,0.030392687767744064,0.01580304466187954,0.6579111218452454
score_equal,main,high_non_sat,533,0.7448991368580559,0.25510086314194413,0.40682756900787354,0.0117845693603158,0.03441115841269493,0.25510087609291077
score_equal,main,low,2961,0.10347272768101602,0.896527272318984,0.4166976809501648,0.041415728628635406,0.004779998678714037,0.8965272307395935
score_equal,main,all,5921,0.3334420430107111,0.6665579569892888,0.41315895318984985,0.030792130157351494,0.015403598546981812,0.6665579080581665
score_gating,main,high_non_sat,536,0.7407098730082462,0.25929012699175374,0.4068920314311981,0.011978096328675747,0.03421763703227043,0.2592901289463043
score_gating,main,low,2976,0.10577469680638885,0.8942253031936112,0.4166622757911682,0.04130939021706581,0.004886339418590069,0.8942252397537231
score_gating,main,all,5951,0.3420888514604204,0.6579111485395795,0.4130259156227112,0.030392684042453766,0.01580304466187954,0.6579111218452454
score_regime,main,high_non_sat,536,0.7407098730082462,0.25929012699175374,0.4068920314311981,0.011978096328675747,0.03421763703227043,0.2592901289463043
score_regime,main,low,2976,0.10577469680638883,0.8942253031936112,0.4166622757911682,0.04130939021706581,0.004886339418590069,0.8942252397537231
score_regime,main,all,5951,0.3420888514604204,0.6579111485395795,0.4130259156227112,0.030392684042453766,0.01580304466187954,0.6579111218452454
